male,legislatura09,Giorgio_Medri
male,legislatura09,Salvatore_Meleleo
male,legislatura09,Savino_Melillo
male,legislatura09,Mario_Melis
male,legislatura09,Luigi_Memmi
male,legislatura09,Mario_Monducci
male,legislatura09,Nicola_Monfredi
male,legislatura09,Antonio_Montessoro
male,legislatura09,Antonio_Mundo
male,legislatura09,Giorgio_Nebbia
male,legislatura09,Antonio_Negri
male,legislatura09,Giovanni_Negri
male,legislatura09,Renato_Nicolini
male,legislatura09,Benedetto_Vincenzo_Nicotra
male,legislatura09,Francesco_Nucara
male,legislatura09,Dante_Oreste_Orsenigo
male,legislatura09,Ettore_Paganelli
male,legislatura09,Ermenegildo_Palmieri
male,legislatura09,Valentino_Pasqualin
male,legislatura09,Antonio_Patuelli
male,legislatura09,Gerolamo_Pellicano'
male,legislatura09,Pasquale_Perugini
male,legislatura09,Edilio_Petrocelli
male,legislatura09,Santino_Picchetti
male,legislatura09,Gabriele_Piermartini
male,legislatura09,Gianpaolo_Pillitteri
male,legislatura09,Matteo_Piredda
male,legislatura09,Franco_Piro
male,legislatura09,Lucio_Pisani
male,legislatura09,Danilo_Poggiolini
male,legislatura09,Gianugo_Polesello
male,legislatura09,Gian_Gaetano_Poli
male,legislatura09,Enzo_Polidori
male,legislatura09,Guido_Pollice
male,legislatura09,Alberto_Provantini
male,legislatura09,Carmelo_Pujia
male,legislatura09,Nicola_Quarta
male,legislatura09,Giovanni_Battista_Rabino
male,legislatura09,Renato_Ravasio
male,legislatura09,Luciano_Rebulla
male,legislatura09,Adelmo_Riccardi
male,legislatura09,Romeo_Ricciuti
male,legislatura09,Federico_Ricotti
male,legislatura09,Silvano_Ridi
male,legislatura09,Luciano_Righi
male,legislatura09,Luigi_Rinaldi
male,legislatura09,Rolando_Rocchi
male,legislatura09,Domenico_Romano
male,legislatura09,Gianni_Wilmer_Ronzani
male,legislatura09,Giacomo_Rosini
male,legislatura09,Stefano_Rossattini
male,legislatura09,Francesco_Russo
male,legislatura09,Francesco_Rutelli
male,legislatura09,Giovanni_Salatiello
male,legislatura09,Gabriele_Salerno
male,legislatura09,Francesco_Sama'
male,legislatura09,Luigi_Sandirocco
male,legislatura09,Salvatore_Sanfilippo
male,legislatura09,Mauro_Sanguineti
male,legislatura09,Bernardo_Sanlorenzo
male,legislatura09,Benedetto_Sannella
male,legislatura09,Giulio_Santarelli
male,legislatura09,Renzo_Santini
male,legislatura09,Francesco_Sapio
male,legislatura09,Giuseppe_Saretta
male,legislatura09,Edmondo_Sastro
male,legislatura09,Gastone_Savio
male,legislatura09,Guglielmo_Scarlato
male,legislatura09,Carlo_Senaldi
male,legislatura09,Massimo_Serafini
male,legislatura09,Nicola_Scaglione
male,legislatura09,Sergio_Soave
male,legislatura09,Giampaolo_Sodano
male,legislatura09,Pietro_Soddu
male,legislatura09,Vincenzo_Sorice
male,legislatura09,Gianfranco_Spadaccia
male,legislatura09,Lucio_Strumendo
male,legislatura09,Gianni_Tamino
male,legislatura09,Francesco_Tempestini
male,legislatura09,Mario_Toma
male,legislatura09,Giuseppe_Torelli
male,legislatura09,Felice_Trabacchi
male,legislatura09,Achille_Tramarin
male,legislatura09,Franco_Trappoli
male,legislatura09,Giuseppe_Vacca
male,legislatura09,Vincenzo_Alfonso_Visco
male,legislatura09,Vincenzo_Viti
male,legislatura09,Amedeo_Zampieri
male,legislatura09,Renato_Zangheri
male,legislatura09,Saverio_Zavettieri
male,legislatura09,Michele_Ciafardini
male,legislatura09,Guido_Martino
male,legislatura09,Eugenio_Sarli
male,legislatura09,Nicola_Manca
male,legislatura09,Mario_Cavagna
male,legislatura09,Lorenzo_Ciocci
male,legislatura09,Luigi_Dino_Felisetti
male,legislatura09,Gastone_Parigi
male,legislatura09,Giuseppe_Demitry
male,legislatura09,Tommaso_Alibrandi
male,legislatura09,Roberto_Barontini
male,legislatura09,Giovanni_Battista_Columbu
male,legislatura09,Sergio_Augusto_Stanzani_Ghedini
male,legislatura09,Antonio_De_Gregorio
male,legislatura09,Vito_Angelini
male,legislatura09,Mario_Pinna
male,legislatura09,Bortolo_Mainardi
male,legislatura09,Paolo_Micolini
male,legislatura09,Francesco_Quintavalla
male,legislatura09,Ettore_Palmiro_Pedroni
male,legislatura09,Giancarlo_Galli
male,legislatura09,Alberto_Ferrandi
male,legislatura09,Angiolo_Bandinelli
male,legislatura09,Giampaolo_Fatale
male,legislatura09,Andrea_Manna
male,legislatura09,Angelo_Tansini
male,legislatura09,Mario_Fioret
male,legislatura09,Arnaldo_Forlani
male,legislatura09,Loris_Fortuna
male,legislatura09,Franco_Foschi
male,legislatura09,Carlo_Fracanzani
male,legislatura09,Bruno_Fracchia
male,legislatura09,Franco_Franchi
male,legislatura09,Giovanni_Galloni
male,legislatura09,Giuseppe_Gargani
male,legislatura09,Remo_Gaspari
male,legislatura09,Antonio_Gava
male,legislatura09,Giovanni_Giadresco
male,legislatura09,Luigi_Giglia
male,legislatura09,Baldassare_Armato
male,legislatura09,Antonino_Gullotti
male,legislatura09,Renato_Andreani
male,legislatura09,Aristide_Gunnella
male,legislatura09,Mauro_Ianniello
male,legislatura09,Pietro_Ingrao
male,legislatura09,Giorgio_La_Malfa
male,legislatura09,Vito_Lattanzio
male,legislatura09,Concetto_Lo_Bello
male,legislatura09,Arcangelo_Lobianco
male,legislatura09,Guido_Lo_Porto
male,legislatura09,Franco_Maria_Malfatti
male,legislatura09,Oscar_Mammi'
male,legislatura09,Enrico_Manca
male,legislatura09,Giacomo_Mancini
male,legislatura09,Vincenzo_Mancini
male,legislatura09,Giuseppe_Azzaro
male,legislatura09,Renato_Massari
male,legislatura09,Roberto_Mazzotta
male,legislatura09,Michele_Achilli
male,legislatura09,Francesco_Giulio_Baghino
male,legislatura09,Riccardo_Misasi
male,legislatura09,Giorgio_Napolitano
male,legislatura09,Alessandro_Natta
male,legislatura09,Franco_Nicolazzi
male,legislatura09,Gianfranco_Orsini
male,legislatura09,Gian_Carlo_Pajetta
male,legislatura09,Filippo_Maria_Pandolfi
male,legislatura09,Alfredo_Pazzaglia
male,legislatura09,Eugenio_Peggio
male,legislatura09,Antonino_Perrone
male,legislatura09,Amerigo_Petrucci
male,legislatura09,Giuseppe_Pisanu
male,legislatura09,Natale_Pisicchio
male,legislatura09,Mario_Pochetti
male,legislatura09,Luigi_Preti
male,legislatura09,Calogero_Pumilia
male,legislatura09,Luciano_Radi
male,legislatura09,Giuseppe_Rauti
male,legislatura09,Alessandro_Reggiani
male,legislatura09,Alfredo_Reichlin
male,legislatura09,Francesco_Merloni
male,legislatura09,Salvatore_Cherchi
male,legislatura09,Filippo_Berselli
male,legislatura09,Enrico_Rizzi
male,legislatura09,Alberto_Aiardi
male,legislatura09,Virginio_Rognoni
male,legislatura09,Pier_Luigi_Romita
male,legislatura09,Attilio_Ruffini
male,legislatura09,Ferdinando_Russo
male,legislatura09,Luciano_Barca
male,legislatura09,Carlo_Sangalli
male,legislatura09,Giorgio_Santuz
male,legislatura09,Angelo_Maria_Sanza
male,legislatura09,Vincenzo_Scotti
male,legislatura09,Giacomo_Sedati
male,legislatura09,Pietro_Serrentino
male,legislatura09,Francesco_Servello
male,legislatura09,Claudio_Signorile
male,legislatura09,Giuseppe_Sinesio
male,legislatura09,Ugo_Spagnoli
male,legislatura09,Fiorentino_Sullo
male,legislatura09,Antonio_Baslini
male,legislatura09,Giancarlo_Tesini
male,legislatura09,Alessandro_Tessari
male,legislatura09,Aldo_Tortorella
male,legislatura09,Vincenzo_Trantino
male,legislatura09,Pierantonio_Mirko_Tremaglia
male,legislatura09,Adolfo_Battaglia
male,legislatura09,Rubes_Triva
male,legislatura09,Salvatore_Urso
male,legislatura09,Vincenzo_Balzamo
male,legislatura09,Raffaele_Valensise
male,legislatura09,Guido_De_Martino
male,legislatura09,Mauro_Dutto
male,legislatura09,Giovanni_Goria
male,legislatura09,Giulio_Maceratini
male,legislatura09,Carmine_Mensorio
male,legislatura09,Filippo_Micheli
male,legislatura09,Bruno_Vecchiarelli
male,legislatura09,Giovanni_Mongiello
male,legislatura09,Claudio_Petruccioli
male,legislatura09,Edoardo_Ronchi
male,legislatura09,Oscar_Luigi_Scalfaro
male,legislatura09,Carlo_Tassi
male,legislatura09,Bruno_Umberto_Vincenzi
male,legislatura09,Giuseppe_Zamberletti
male,legislatura09,Michele_Zolla
male,legislatura09,Francesco_Zoppetti
male,legislatura09,Pietro_Zoppi
male,legislatura09,Giuseppe_Zurlo
male,legislatura09,Costantino_Belluscio
male,legislatura09,Hans_Benedikter
male,legislatura09,Enrico_Berlinguer
male,legislatura09,Guido_Bernardi
male,legislatura09,Fortunato_Bianchi
male,legislatura09,Gerardo_Bianco
male,legislatura09,Oddo_Biasini
male,legislatura09,Guido_Bodrato
male,legislatura09,Giorgio_Bogi
male,legislatura09,Gilberto_Bonalumi
male,legislatura10,Franco_Bortolani
male,legislatura10,Giuseppe_Botta
male,legislatura10,Mauro_Bubbico
male,legislatura10,Giulio_Caradonna
male,legislatura10,Giuseppe_Caroli
male,legislatura10,Giorgio_Almirante
male,legislatura10,Gianfranco_Rocelli
male,legislatura10,Luigi_Pintor
male,legislatura10,Guido_Alborghetti
male,legislatura10,Abdon_Alinovi
male,legislatura10,Domenico_Amalfitano
male,legislatura10,Aldo_Aniasi
male,legislatura10,Augusto_Antonio_Barbera
male,legislatura10,Antonio_Bellocchio
male,legislatura10,Andrea_Borri
male,legislatura10,Andrea_Borruso
male,legislatura10,Beniamino_Brocca
male,legislatura10,Mario_Campagnoli
male,legislatura10,Nicola_Capria
male,legislatura10,Rodolfo_Carelli
male,legislatura10,Francesco_Casati
male,legislatura10,Paolo_Cirino_Pomicino
male,legislatura10,Raffaele_Costa
male,legislatura10,Angelo_Gaetano_Cresco
male,legislatura10,Clelio_Darida
male,legislatura10,Olindo_Del_Donno
male,legislatura10,Gianni_De_Michelis
male,legislatura10,Marte_Ferrari
male,legislatura10,Giuseppe_Fornasari
male,legislatura10,Silvano_Labriola
male,legislatura10,Pasquale_Lamorte
male,legislatura10,Girolamo_La_Penna
male,legislatura10,Pino_Leccisi
male,legislatura10,Antonino_Lombardo
male,legislatura10,Giuseppe_Lucchesi
male,legislatura10,Giorgio_Macciotta
male,legislatura10,Lucio_Magri
male,legislatura10,Piergiovanni_Malvestio
male,legislatura10,Manfredo_Manfredi
male,legislatura10,Calogero_Mannino
male,legislatura10,Mario_Clemente_Mastella
male,legislatura10,Antonio_Matarrese
male,legislatura10,Mauro_Mellini
male,legislatura10,Vito_Napoli
male,legislatura10,Achille_Occhetto
male,legislatura10,Bruno_Orsini
male,legislatura10,Giacinto_Pannella
male,legislatura10,Gianmario_Pellizzari
male,legislatura10,Costante_Portatadino
male,legislatura10,Elio_Quercioli
male,legislatura10,Luigi_Rossi_Di_Montelera
male,legislatura10,Antonio_Rubbi
male,legislatura10,Emilio_Rubbi
male,legislatura10,Gaspare_Saladino
male,legislatura10,Nicolamaria_Sanese
male,legislatura10,Martino_Scovacricchi
male,legislatura10,Mariotto_Giovanni_Battista_Segni
male,legislatura10,Giuliano_Silvestri
male,legislatura10,Alberto_Ciampaglia
male,legislatura10,Mario_Tassone
male,legislatura10,Antonio_Testa
male,legislatura10,Angelo_Tiraboschi
male,legislatura10,Bartolomeo_Ciccardini
male,legislatura10,Mario_Usellini
male,legislatura10,Carlo_Vizzini
male,legislatura10,Bruno_Zambon
male,legislatura10,Antonino_Zaniboni
male,legislatura10,Valerio_Zanone
male,legislatura10,Giovanni_Zarro
male,legislatura10,Renato_Altissimo
male,legislatura10,Giuseppe_Zuech
male,legislatura10,Bruno_Stegagnini
male,legislatura10,Mauro_Seppia
male,legislatura10,Emilio_Colombo
male,legislatura10,Francesco_Colucci
male,legislatura10,Adriano_Ciaffi
male,legislatura10,Luigi_D'amato
male,legislatura10,Benedetto_Craxi
male,legislatura10,Adolfo_Loris_Cristofori
male,legislatura10,Adolfo_Sarti
male,legislatura10,Giulio_Andreotti
male,legislatura10,Franco_Bonferroni
male,legislatura10,Bruno_Ferrari
male,legislatura10,Giovanni_Gei
male,legislatura10,Aldo_Gregorelli
male,legislatura10,Antonio_Guarra
male,legislatura10,Carlo_Merolli
male,legislatura10,Adalberto_Minucci
male,legislatura10,Flaminio_Piccoli
male,legislatura10,Vincenzo_Russo
male,legislatura10,Marcello_Stefanini
male,legislatura10,Giuliano_Zoso
male,legislatura10,Roberto_Cicciomessere
male,legislatura10,Massimo_Abbatangelo
male,legislatura10,Fabrizio_Abbate
male,legislatura10,Giancarlo_Abete
male,legislatura10,Saverio_D'aquino
male,legislatura10,Guido_Alberini
male,legislatura10,Natale_Amodeo
male,legislatura10,Salvatore_Ando'
male,legislatura10,Giuseppe_Andreoli
male,legislatura10,Lino_Armellin
male,legislatura10,Vitale_Artese
male,legislatura10,Giuseppe_Astone
male,legislatura10,Giacomo_Sebastiano_Augello
male,legislatura10,Paolo_Babbini
male,legislatura10,Nello_Balestracci
male,legislatura10,Piero_Angelo_Balzardi
male,legislatura10,Franco_Bassanini
male,legislatura10,Giancarlo_Binelli
male,legislatura10,Alfredo_Biondi
male,legislatura10,Tommaso_Bisagno
male,legislatura10,Felice_Borgoglio
male,legislatura10,Francesco_Bruni
male,legislatura10,Paolo_Caccia
male,legislatura10,Carlo_Casini
male,legislatura10,Carmelo_Conte
male,legislatura10,Felice_Contu
male,legislatura10,Silvano_Costi
male,legislatura10,Mario_Dal_Castello
male,legislatura10,Giuseppe_Degennaro
male,legislatura10,Paris_Dell'unto
male,legislatura10,Enrico_Ermelli_Cupelli
male,legislatura10,Luciano_Faraguti
male,legislatura10,Filippo_Fiandrotti
male,legislatura10,Publio_Fiori
male,legislatura10,Luigi_Foti
male,legislatura10,Giorgio_Gangi
male,legislatura10,Andrea_Geremicca
male,legislatura10,Tarcisio_Gitti
male,legislatura10,Ugo_Grippo
male,legislatura10,Giuseppe_La_Ganga
male,legislatura10,Lelio_Lagorio
male,legislatura10,Claudio_Lenoci
male,legislatura10,Giuseppe_Leone
male,legislatura10,Antonino_Macaluso
male,legislatura10,Dino_Madaudo
male,legislatura10,Viller_Manfredini
male,legislatura10,Claudio_Martelli
male,legislatura10,Ugo_Martinat
male,legislatura10,Domenico_Mennitti
male,legislatura10,Giovanni_Motetta
male,legislatura10,Giovanni_Nonne
male,legislatura10,Antonio_Parlato
male,legislatura10,Antonio_Del_Pennino
male,legislatura10,Renzo_Patria
male,legislatura10,Giovanni_Pellegatta
male,legislatura10,Damiano_Poti'
male,legislatura10,Franco_Proietti
male,legislatura10,Mario_Raffaelli
male,legislatura10,Girolamo_Rallo
male,legislatura10,Gianni_Ravaglia
male,legislatura10,Giuseppe_Reina
male,legislatura10,Aldo_Rizzo
male,legislatura10,Stefano_Rodota'
male,legislatura10,Alberto_Rossi
male,legislatura10,Giuseppe_Rubinacci
male,legislatura10,Giuseppe_Russo
male,legislatura10,Raffaele_Russo
male,legislatura10,Maurizio_Sacconi
male,legislatura10,Nino_Sospiri
male,legislatura10,Valdo_Spini
male,legislatura10,Tomaso_Staiti_Di_Cuddia_Delle_Chiuse
male,legislatura10,Egidio_Sterpa
male,legislatura10,Domenico_Susi
male,legislatura10,Gianfranco_Tagliabue
male,legislatura10,Antonio_Tancredi
male,legislatura10,Giuseppe_Tatarella
male,legislatura10,Massimo_Teodori
male,legislatura10,Luciano_Violante
male,legislatura10,Michele_Viscardi
male,legislatura10,Michl_Ebner
male,legislatura10,Luigi_Ciriaco_De_Mita
male,legislatura10,Novello_Pallanti
male,legislatura10,Alberto_Alessi
male,legislatura10,Giuseppe_Calderisi
male,legislatura10,Egidio_Alagna
male,legislatura10,Renato_Alpini
male,legislatura10,Giuliano_Amato
male,legislatura10,Piero_Mario_Angelini
male,legislatura10,Gianfranco_Astori
male,legislatura10,Francesco_Auleta
male,legislatura10,Luciano_Azzolini
male,legislatura10,Francesco_Barbalace
male,legislatura10,Nedo_Barzanti
male,legislatura10,Paolo_Battistuzzi
male,legislatura10,Luigi_Benevelli
male,legislatura10,Giovanni_Carlo_Bianchini
male,legislatura10,Andrea_Bonetti
male,legislatura10,Gianfrancesco_Borghini
male,legislatura10,Riccardo_Bruzzani
male,legislatura10,Luigi_Bulleri
male,legislatura10,Francesco_Cafarelli
male,legislatura10,Franco_Calamida
male,legislatura10,Severino_Lucano_Cannelonga
male,legislatura10,Mario_Capanna
male,legislatura10,Milziade_Silvio_Caprili
male,legislatura10,Filippo_Caria
male,legislatura10,Giovanni_Carrus
male,legislatura10,Pier_Ferdinando_Casini
male,legislatura10,Guglielmo_Castagnetti
male,legislatura10,Luigi_Castagnola
male,legislatura10,Mario_Chella
male,legislatura10,Antonio_Ciancio
male,legislatura10,Giovanni_Andreoni
male,legislatura10,Graziano_Ciocia
male,legislatura10,Giovanni_Cobellis
male,legislatura10,Sergio_Coloni
male,legislatura10,Ottaviano_Colzi
male,legislatura10,Hubert_Corsi
male,legislatura10,Giuseppe_Crippa
male,legislatura10,Francesco_Curci
male,legislatura10,Florindo_D'aimmo
male,legislatura10,Michele_D'ambrosio
male,legislatura10,Mario_D'acquisto
male,legislatura10,Francesco_De_Carli
male,legislatura10,Paolo_Del_Mese
male,legislatura10,Francesco_De_Lorenzo
male,legislatura10,Stefano_De_Luca
male,legislatura10,Emilio_Mario_De_Rose
male,legislatura10,Giulio_Di_Donato
male,legislatura10,Pasquale_Diglio
male,legislatura10,Renato_Donazzon
male,legislatura10,Franco_Fausti
male,legislatura10,Giovanni_Ferrara
male,legislatura10,Giulio_Ferrarini
male,legislatura10,Gianfranco_Fini
male,legislatura10,Filippo_Fiorino
male,legislatura10,Salvatore_Formica
male,legislatura10,Elio_Gabbuggiani
male,legislatura10,Giuseppe_Galasso
male,legislatura10,Isaia_Gasparotto
male,legislatura10,Alessandro_Ghinami
male,legislatura10,Gaetano_Gorgoni
male,legislatura10,Luciano_Guerzoni
male,legislatura10,Ugo_Intini
male,legislatura10,Antonino_Drago
male,legislatura10,Silvio_Lega
male,legislatura10,Oreste_Lodigiani
male,legislatura10,Angelo_Manna
male,legislatura10,Antonino_Mannino
male,legislatura10,Agostino_Marianetti
male,legislatura10,Fermo_Mino_Martinazzoli
male,legislatura10,Biagio_Marzo
male,legislatura10,Ettore_Masina
male,legislatura10,Sergio_Mattarella
male,legislatura10,Altero_Matteoli
male,legislatura10,Antonio_Mazzone
male,legislatura10,Giorgio_Medri
male,legislatura10,Salvatore_Meleleo
male,legislatura10,Savino_Melillo
male,legislatura10,Antonio_Montessoro
male,legislatura10,Antonio_Mundo
male,legislatura10,Giovanni_Negri
male,legislatura10,Renato_Nicolini
male,legislatura10,Benedetto_Vincenzo_Nicotra
male,legislatura10,Francesco_Nucara
male,legislatura10,Dante_Oreste_Orsenigo
male,legislatura10,Ettore_Paganelli
male,legislatura10,Ermenegildo_Palmieri
male,legislatura10,Gerolamo_Pellicano'
male,legislatura10,Edilio_Petrocelli
male,legislatura10,Santino_Picchetti
male,legislatura10,Gabriele_Piermartini
male,legislatura10,Matteo_Piredda
male,legislatura10,Franco_Piro
male,legislatura10,Danilo_Poggiolini
male,legislatura10,Gian_Gaetano_Poli
male,legislatura10,Enzo_Polidori
male,legislatura10,Alberto_Provantini
male,legislatura10,Carmelo_Pujia
male,legislatura10,Nicola_Quarta
male,legislatura10,Giovanni_Battista_Rabino
male,legislatura10,Renato_Ravasio
male,legislatura10,Luciano_Rebulla
male,legislatura10,Romeo_Ricciuti
male,legislatura10,Silvano_Ridi
male,legislatura10,Luciano_Righi
male,legislatura10,Luigi_Rinaldi
male,legislatura10,Rolando_Rocchi
male,legislatura10,Gianni_Wilmer_Ronzani
male,legislatura10,Giacomo_Rosini
male,legislatura10,Francesco_Russo
male,legislatura10,Francesco_Rutelli
male,legislatura10,Gabriele_Salerno
male,legislatura10,Francesco_Sama'
male,legislatura10,Salvatore_Sanfilippo
male,legislatura10,Mauro_Sanguineti
male,legislatura10,Benedetto_Sannella
male,legislatura10,Giulio_Santarelli
male,legislatura10,Francesco_Sapio
male,legislatura10,Giuseppe_Saretta
male,legislatura10,Gastone_Savio
male,legislatura10,Guglielmo_Scarlato
male,legislatura10,Carlo_Senaldi
male,legislatura10,Massimo_Serafini
male,legislatura10,Sergio_Soave
male,legislatura10,Pietro_Soddu
male,legislatura10,Vincenzo_Sorice
male,legislatura10,Gianfranco_Spadaccia
male,legislatura10,Lucio_Strumendo
male,legislatura10,Gianni_Tamino
male,legislatura10,Francesco_Tempestini
male,legislatura10,Mario_Toma
male,legislatura10,Giuseppe_Torelli
male,legislatura10,Felice_Trabacchi
male,legislatura10,Giuseppe_Vacca
male,legislatura10,Vincenzo_Alfonso_Visco
male,legislatura10,Vincenzo_Viti
male,legislatura10,Amedeo_Zampieri
male,legislatura10,Renato_Zangheri
male,legislatura10,Saverio_Zavettieri
male,legislatura10,Michele_Ciafardini
male,legislatura10,Guido_Martino
male,legislatura10,Mario_Cavagna
male,legislatura10,Lorenzo_Ciocci
male,legislatura10,Gastone_Parigi
male,legislatura10,Giuseppe_Demitry
male,legislatura10,Giovanni_Battista_Columbu
male,legislatura10,Sergio_Augusto_Stanzani_Ghedini
male,legislatura10,Giancarlo_Galli
male,legislatura10,Alberto_Ferrandi
male,legislatura10,Arnaldo_Forlani
male,legislatura10,Franco_Foschi
male,legislatura10,Carlo_Fracanzani
male,legislatura10,Bruno_Fracchia
male,legislatura10,Franco_Franchi
male,legislatura10,Giovanni_Galloni
male,legislatura10,Giuseppe_Gargani
male,legislatura10,Remo_Gaspari
male,legislatura10,Antonio_Gava
male,legislatura10,Michelangelo_Agrusti
male,legislatura10,Sergio_Andreis
male,legislatura10,Giordano_Angelini
male,legislatura10,Gavino_Angius
male,legislatura10,Bruno_Antonucci
male,legislatura10,Giuseppe_Avellone
male,legislatura10,Antonio_Bargone
male,legislatura10,Luigi_Baruffi
male,legislatura10,Antonio_Bassolino
male,legislatura10,Pietro_Battaglia
male,legislatura10,Danilo_Bertoli
male,legislatura10,Alberto_Bertuzzi
male,legislatura10,Pasqualino_Biafora
male,legislatura10,Mario_Biasci
male,legislatura10,Vincenzo_Binetti
male,legislatura10,Michele_Boato
male,legislatura10,Vito_Bonsignore
male,legislatura10,Willer_Bordon
male,legislatura10,Giancarlo_Borra
male,legislatura10,Benito_Mario_Bortolami
male,legislatura10,Mario_Brancaccio
male,legislatura10,Giuseppe_Brescia
male,legislatura10,Arnaldo_Brunetto
male,legislatura10,Giovanni_Battista_Bruni
male,legislatura10,Antonio_Bruno
male,legislatura10,Paolo_Bruno
male,legislatura10,Andrea_Buffoni
male,legislatura10,Vincenzo_Buonocore
male,legislatura10,Giulio_Camber
male,legislatura10,Renato_Capacci
male,legislatura10,Giorgio_Cardetti
male,legislatura10,Salvatore_Cardinale
male,legislatura10,Pierluigi_Castagnetti
male,legislatura10,Luciano_Emilio_Caveri
male,legislatura10,Antonio_Cederna
male,legislatura10,Giuliano_Cellini
male,legislatura10,Fulvio_Cerofolini
male,legislatura10,Gianluigi_Ceruti
male,legislatura10,Giuseppe_Cerutti
male,legislatura10,Giovanni_Cervetti
male,legislatura10,Rosario_Chiriano
male,legislatura10,Vincenzo_Ciabarri
male,legislatura10,Francesco_Cicerone
male,legislatura10,Vincenzo_Ciconte
male,legislatura10,Franco_Ciliberti
male,legislatura10,Tancredi_Cimmino
male,legislatura10,Carlo_Alberto_Ciocci
male,legislatura10,Luigi_Cipriani
male,legislatura10,Salvatore_Civita
male,legislatura10,Alessandro_Costa
male,legislatura10,Ugo_Crescenzi
male,legislatura10,Paolo_Cristoni
male,legislatura10,Cesare_Cursi
male,legislatura10,Amedeo_D'addario
male,legislatura10,Massimo_D'alema
male,legislatura10,Salvatore_D'alia
male,legislatura10,Carlo_D'amato
male,legislatura10,Guido_D'angelo
male,legislatura10,Stelio_De_Carolis
male,legislatura10,Sergio_De_Julio
male,legislatura10,Mauro_Del_Bue
male,legislatura10,Giovanni_Di_Pietro
male,legislatura10,Alessandro_Duce
male,legislatura10,Ferdinando_Facchiano
male,legislatura10,Luigi_Farace
male,legislatura10,Lino_Osvaldo_Felissari
male,legislatura10,Wilmo_Ferrari
male,legislatura10,Luigi_Firpo
male,legislatura10,Pietro_Folena
male,legislatura10,Francesco_Forleo
male,legislatura10,Roberto_Formigoni
male,legislatura10,Mario_Frasson
male,legislatura10,Michele_Galante
male,legislatura10,Andrea_Sergio_Garavini
male,legislatura10,Luciano_Gelpi
male,legislatura10,Giorgio_Ghezzi
male,legislatura10,Settimo_Gottardo
male,legislatura10,Renato_Grilli
male,legislatura10,Salvatore_Grillo
male,legislatura10,Giuseppe_Guarino
male,legislatura10,Felice_Iossa
male,legislatura10,Gianni_Lanzinger
male,legislatura10,Ferdinando_Latteri
male,legislatura10,Raniero_Luigi_La_Valle
male,legislatura10,Giuseppe_Lavorato
male,legislatura10,Giuseppe_Leoni
male,legislatura10,Antonio_Lia
male,legislatura10,Giovanni_Battista_Loi
male,legislatura10,Agazio_Loiero
male,legislatura10,Giuseppe_Lucenti
male,legislatura10,Renzo_Lusetti
male,legislatura10,Giacomo_Maccheroni
male,legislatura10,Giuseppe_Mangiapane
male,legislatura10,Giovanni_Manzolini
male,legislatura10,Germano_Marri
male,legislatura10,Paolo_Martuscelli
male,legislatura10,Massimo_Massano
male,legislatura10,Raffaele_Mastrantuono
male,legislatura10,Antonio_Mastrogiacomo
male,legislatura10,Gianni_Francesco_Mattioli
male,legislatura10,Giuseppe_Matulli
male,legislatura10,Dino_Mazza
male,legislatura10,Elio_Mensurati
male,legislatura10,Pietro_Paolo_Menzietti
male,legislatura10,Alberto_Michelini
male,legislatura10,Gian_Stefano_Milani
male,legislatura10,Andrea_Mitolo
male,legislatura10,Domenico_Modugno
male,legislatura10,Luigi_Mombelli
male,legislatura10,Alberto_Monaci
male,legislatura10,Paolo_Monello
male,legislatura10,Sebastiano_Montali
male,legislatura10,Domenico_Nania
male,legislatura10,Gianfranco_Nappi
male,legislatura10,Carmine_Nardone
male,legislatura10,Francesco_Nerli
male,legislatura10,Maurizio_Noci
male,legislatura10,Diego_Novelli
male,legislatura10,Giuseppe_Orciari
male,legislatura10,Massimo_Pacetti
male,legislatura10,Gino_Paoli
male,legislatura10,Renzo_Pascolat
male,legislatura10,Benito_Pavoni
male,legislatura10,Mario_Perani
male,legislatura10,Vincenzo_Pietrini
male,legislatura10,Franco_Piga
male,legislatura10,Giuseppe_Pisicchio
male,legislatura10,Pierluigi_Polverari
male,legislatura10,Sandro_Principe
male,legislatura10,Giulio_Quercini
male,legislatura10,Francesco_Rais
male,legislatura10,Aldo_Rebecchi
male,legislatura10,Vincenzo_Recchia
male,legislatura10,Aldo_Gabriele_Renzulli
male,legislatura10,Franco_Ricci
male,legislatura10,Vito_Riggio
male,legislatura10,Giovanni_Rivera
male,legislatura10,Angelino_Rojch
male,legislatura10,Raffaele_Rotiroti
male,legislatura10,Giovanni_Russo_Spena
male,legislatura10,Giancarlo_Salvoldi
male,legislatura10,Giuseppe_Santonastaso
male,legislatura10,Italico_Santoro
male,legislatura10,Orazio_Benito_Sapienza
male,legislatura10,Nicola_Savino
male,legislatura10,Massimo_Scalia
male,legislatura10,Giacomo_Antonio_Schettini
male,legislatura10,Virginio_Scotti
male,legislatura10,Bruno_Solaroli
male,legislatura10,Renato_Strada
male,legislatura10,Enrico_Testa
male,legislatura10,Enzo_Tiezzi
male,legislatura10,Carlo_Tognoli
male,legislatura10,Giuseppe_Torchio
male,legislatura10,Quarto_Trabacchini
male,legislatura10,Giovanni_Travaglini
male,legislatura10,Gaetano_Vairo
male,legislatura10,Sergio_Vazzoler
male,legislatura10,Walter_Veltroni
male,legislatura10,Emilio_Vesce
male,legislatura10,Alfredo_Vito
