Persona,legislatura,graduated
Carole_Jane_Beebe,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Carole_Jane_Beebe,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Laura_Cima,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Laura_Cima,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Anna_Finocchiaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Anna_Finocchiaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Finocchiaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Anna_Finocchiaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Anna_Finocchiaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Lucia_Fronza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Lucia_Fronza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Battistina_Fumagalli_Carulli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Battistina_Fumagalli_Carulli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Battistina_Fumagalli_Carulli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Rita_Lorenzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Maria_Rita_Lorenzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Maria_Rita_Lorenzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Maria_Rita_Lorenzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Nadia_Masini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Nadia_Masini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Nadia_Masini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Katia_Bellillo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Katia_Bellillo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Anna_Maria_Leone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Francesca_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Francesca_Martini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Carmen_Motta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Carmen_Motta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Carmen_Motta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Dorina_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Dorina_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Dorina_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Franca_Bimbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Franca_Bimbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Raffaella_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Raffaella_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Raffaella_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Raffaella_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Gabriella_Mondello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Gabriella_Mondello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Gabriella_Mondello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Roberta_Pinotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Roberta_Pinotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Jole_Santelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Jole_Santelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Jole_Santelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Jole_Santelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Jole_Santelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Gabriella_Carlucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Gabriella_Carlucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Gabriella_Carlucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Erminia_Mazzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Erminia_Mazzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Monica_Stefania_Baldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Isabella_Bertolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Isabella_Bertolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Isabella_Bertolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Beatrice_Maria_Magnolfi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Silvana_Pisa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Simonetta_Licastro_Scardino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Simonetta_Licastro_Scardino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Carolina_Lussana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Carolina_Lussana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Carolina_Lussana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Chiara_Moroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Chiara_Moroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Chiara_Moroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Patrizia_Paoletti_Tangheroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Patrizia_Paoletti_Tangheroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Luana_Zanella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Luana_Zanella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Luana_Zanella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Elettra_Deiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Elettra_Deiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giuliana_Reduzzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Alba_Sasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Alba_Sasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Osvalda_Trupia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Osvalda_Trupia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Osvalda_Trupia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Cinzia_Dato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Daniela_Mazzuconi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Daniela_Mazzuconi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Daniela_Garnero_Santanche',http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Daniela_Garnero_Santanche',http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Daniela_Garnero_Santanche',http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Amalia_Schirru,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Amalia_Schirru,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Laura_Froner,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Laura_Froner,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Mariastella_Gelmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Mariastella_Gelmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Mariastella_Gelmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Mariastella_Gelmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Luisa_Capitanio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Luisa_Capitanio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_Frassinetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Paola_Frassinetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_Frassinetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Paola_Frassinetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Laura_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Laura_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Laura_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Laura_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Laura_Ravetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Linda_Lanzillotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Linda_Lanzillotta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Rosalba_Benzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Paola_Merloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Paola_Merloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Donata_Lenzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Donata_Lenzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Donata_Lenzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Manuela_Ghizzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Manuela_Ghizzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Manuela_Ghizzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Ida_Germontani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Silvia_Velo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Silvia_Velo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Silvia_Velo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Mariza_Antonietta_Giuditta_Bafile,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Rosa_Suppa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Mercedes_Lourdes_Frias,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Cristina_Perugia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giulia_Bongiorno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giulia_Bongiorno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Laura_Paxia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Vita_Martinciglio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Roberta_Alaimo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mara_Lapia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Vittoria_Casa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Mirella_Emiliozzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Patrizia_Terzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Patrizia_Terzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Simona_Suriano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giulia_Grillo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giulia_Grillo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Piera_Aiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Emanuela_Savio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Emanuela_Savio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Emanuela_Savio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Emanuela_Savio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Gigliola_Valandro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Gigliola_Valandro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Luciana_Viviani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Luciana_Viviani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Luciana_Viviani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Luciana_Viviani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Maria_Luisa_Cassanmagnago,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Maria_Luisa_Cassanmagnago,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Immacolata_Barbarossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Immacolata_Barbarossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Ivana_Bernini_Lavezzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Giovanna_Bosi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Giovanna_Bosi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Giovanna_Bosi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Rosanna_Branciforti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Rosanna_Branciforti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Maria_Teresa_Carloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Teresa_Carloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Giancarla_Codrignani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Giancarla_Codrignani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Giancarla_Codrignani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Giannina_Cattaneo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Giannina_Cattaneo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Giannina_Cattaneo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Maria_Teresa_Granati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Teresa_Granati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Maria_Teresa_Granati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Francesca_Lodolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Francesca_Lodolini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Vanda_Milano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Carla_Federica_Nespolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Carla_Federica_Nespolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Morena_Amabile_Pagliai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Morena_Amabile_Pagliai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Adriana_Palomby,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Cristina_Papa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Augusta_Pecchia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Augusta_Pecchia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Vittoria_Quarenghi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Vittoria_Quarenghi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Vittoria_Quarenghi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Alba_Scaramucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Alba_Scaramucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Alba_Scaramucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Alessandra_Vaccaro_Melucco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Ida_D'este,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Ida_D'este,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Maria_Giulia_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Maria_Giulia_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Maria_Giulia_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Maria_Giulia_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Angiola_Maria_Costa_Massucco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Maria_Pia_Dal_Canton,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Pia_Dal_Canton,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Maria_Pia_Dal_Canton,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Maria_Pia_Dal_Canton,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Elena_Gatti_Caporaso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Grazia_Giuntoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Rossana_Rossanda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Ersilia_Salvato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Ersilia_Salvato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Maria_Luisa_Galli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Maria_Luisa_Galli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Marcella_Balconi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Aurelia_Benco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Anna_Maria_Castelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Valentina_Lanfranchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Valentina_Lanfranchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Maria_Antonietta_Macciocchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Maria_Antonietta_Macciocchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Vera_Squarcialupi_Giuffrida,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Anna_Maria_Vietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Licia_Badesi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Giovanna_Bochicchio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Adriana_Fabbri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Adriana_Fabbri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Adriana_Fabbri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Adriana_Fabbri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Mary_Chiesa_Tibaldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Lina_Cecchini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Gina_Martini_Fanoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Pucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Rosaria_Carfagna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Rosaria_Carfagna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Rosaria_Carfagna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Rosaria_Carfagna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Rosaria_Carfagna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Giulia_Cosenza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giulia_Cosenza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Leddi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Cinzia_Maria_Fontana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Cinzia_Maria_Fontana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Angela_Filipponio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Fortuna_Incostante,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giuseppina_Castiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Giuseppina_Castiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Giuseppina_Castiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giuseppina_Castiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Teresa_Maria_Di_Salvo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Teresa_Maria_Di_Salvo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Paola_Goisis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Paola_Goisis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Grazia_Carla_Francescato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Daniela_Dioguardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Angela_Lombardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Samperi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Samperi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Anna_Teresa_Formisano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Anna_Teresa_Formisano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Patrizia_Sentinelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Donatella_Mungo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Letizia_De_Torre,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Letizia_De_Torre,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Sandra_Cioffi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Sabina_Siniscalchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Cayetana_De_Zulueta_Owtram,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Federica_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Grazia_Lagana',http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Grazia_Lagana',http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_Binetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Paola_Binetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Sabina_Rossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Simonetta_Rubinato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Simonetta_Rubinato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Rosa_Maria_Villecco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Rosa_Maria_Villecco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Daniela_Melchiorre,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Anna_Maria_Cardano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Paola_Balducci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Alessia_Maria_Mosca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Alessia_Maria_Mosca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Eugenia_Maria_Roccella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Eugenia_Maria_Roccella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Eugenia_Maria_Roccella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Donatella_Ferranti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Donatella_Ferranti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Chiara_Braga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Chiara_Braga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Chiara_Braga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Chiara_Braga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Silvana_Andreina_Comaroli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Silvana_Andreina_Comaroli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Silvana_Andreina_Comaroli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Fiamma_Nirensztejn,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Manuela_Repetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Anna_Rossomando,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Anna_Rossomando,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Melania_De_Nichilo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Nunzia_De_Girolamo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Nunzia_De_Girolamo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Anna_Madia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Anna_Madia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Anna_Madia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Anna_Madia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Ileana_Argentin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Ileana_Argentin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Coscia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Maria_Coscia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Giuseppina_Picierno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Giuseppina_Picierno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Luisa_Bossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Luisa_Bossa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Luciana_Pedoto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Manuela_Dal_Lago,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Federica_Mogherini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Federica_Mogherini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Maria_Piera_Pastore,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Caterina_Pes,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
